participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,dataset
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,undefined,0,100,2024-07-31T04:14:46.836Z,2024-07-31T04:15:53.089Z,66253,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,undefined,undefined,undefined,2024-07-31T04:14:46.836Z,2024-07-31T04:15:53.089Z,66253,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,undefined,undefined,undefined,2024-07-31T04:14:46.836Z,2024-07-31T04:15:53.089Z,66253,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,undefined,0,1000000000,2024-07-31T04:14:46.836Z,2024-07-31T04:15:53.089Z,66253,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,Independent set,undefined,undefined,undefined,2024-07-31T04:14:46.836Z,2024-07-31T04:15:53.089Z,66253,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Identical,undefined,undefined,undefined,2024-07-31T04:14:46.836Z,2024-07-31T04:15:53.089Z,66253,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,2,undefined,undefined,undefined,2024-07-31T04:14:46.836Z,2024-07-31T04:15:53.089Z,66253,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,1,undefined,undefined,undefined,2024-07-31T04:14:46.836Z,2024-07-31T04:15:53.089Z,66253,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,2024-07-31T04:15:53.110Z,2024-07-31T04:15:59.607Z,6497,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,2024-07-31T04:15:53.110Z,2024-07-31T04:15:59.607Z,6497,Tennis Grand Slam Winners
2033c860-b467-42e3-ab2e-19ca44e65b0a,Tennis-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,2024-07-31T04:15:53.110Z,2024-07-31T04:15:59.607Z,6497,Tennis Grand Slam Winners
