participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
574dc90512d86b000f833ab0,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
574dc90512d86b000f833ab0,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
574dc90512d86b000f833ab0,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
574dc90512d86b000f833ab0,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
574dc90512d86b000f833ab0,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
574dc90512d86b000f833ab0,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
574dc90512d86b000f833ab0,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","No, I don't think I missed anything.",undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
574dc90512d86b000f833ab0,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
574dc90512d86b000f833ab0,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T23:13:21.652Z,2024-08-21T23:13:52.307Z,30655,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
