participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,dataset
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,undefined,0,100,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,undefined,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO",undefined,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,undefined,0,1000000000,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,Medium / High order set,undefined,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,undefined,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,1,undefined,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,2,undefined,undefined,undefined,2024-07-31T04:16:44.577Z,2024-07-31T04:19:42.639Z,178062,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,2024-07-31T04:19:42.661Z,2024-07-31T04:19:47.458Z,4797,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,2024-07-31T04:19:42.661Z,2024-07-31T04:19:47.458Z,4797,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,2024-07-31T04:19:42.661Z,2024-07-31T04:19:47.458Z,4797,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"It is same as the previous task. I was confidently answering the questions, and the task was very easy.",undefined,undefined,undefined,2024-07-31T04:19:47.472Z,2024-07-31T04:20:20.203Z,32731,International Organizations
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,undefined,0,100,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,undefined,undefined,undefined,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
